Inicial,Upcard,Acoes,Final,Valor,DealerFinal,Resultado,Aposta,PNL,Double,Split,BJ_Jogador,BJ_Dealer
QQ,J,S,QQ,20,9J,V,1.0,1.0,N,N,N,N
33,J,HHH,339QA,26,9J,D,1.0,-1.0,N,N,N,N
88,J,P,8A,19,9J,E,1.0,0.0,N,S,N,N
8J,J,S,8J,18,9J,D,1.0,-1.0,N,S,N,N
AA,9,P,7A,18,9K,D,1.0,-1.0,N,S,N,N
QA,9,-,QA,21,9K,V,1.0,1.5,N,S,S,N
3T,9,HS,36T,19,9K,E,1.0,0.0,N,N,N,N
26,9,HS,26J,18,9K,D,1.0,-1.0,N,N,N,N
45,9,HD,245A,12,9K,D,1.0,-2.0,S,N,N,N
4A,9,HS,44A,19,9K,E,1.0,0.0,N,N,N,N
6A,9,HH,569A,21,9K,V,1.0,1.0,N,N,N,N
3A,9,HH,37JA,21,9K,V,1.0,1.0,N,N,N,N
23,6,HS,23K,15,69K,V,1.0,1.0,N,N,N,N
25,6,HS,25K,17,69K,V,1.0,1.0,N,N,N,N
26,6,HS,26Q,18,69K,V,1.0,1.0,N,N,N,N
4J,6,S,4J,14,69K,V,1.0,1.0,N,N,N,N
29,6,D,29T,21,69K,V,1.0,2.0,S,N,N,N
QK,6,S,QK,20,69K,V,1.0,1.0,N,N,N,N
7K,6,S,7K,17,69K,V,1.0,1.0,N,N,N,N
78,Q,H,78T,25,55Q,D,1.0,-1.0,N,N,N,N
26,Q,HS,269,17,55Q,D,1.0,-1.0,N,N,N,N
38,Q,D,378,18,55Q,D,1.0,-2.0,S,N,N,N
9J,Q,S,9J,19,55Q,D,1.0,-1.0,N,N,N,N
8K,Q,S,8K,18,55Q,D,1.0,-1.0,N,N,N,N
TJ,Q,S,TJ,20,55Q,E,1.0,0.0,N,N,N,N
49,Q,H,49K,23,55Q,D,1.0,-1.0,N,N,N,N
34,J,HD,344K,21,TJ,V,1.0,2.0,S,N,N,N
26,J,HD,2356,16,TJ,D,1.0,-2.0,S,N,N,N
5K,J,H,5JK,25,TJ,D,1.0,-1.0,N,N,N,N
AA,J,P,AA,12,TJ,D,1.0,-1.0,N,S,N,N
2A,J,-,2A,13,TJ,D,1.0,-1.0,N,S,N,N
7Q,J,S,7Q,17,TJ,D,1.0,-1.0,N,N,N,N
25,J,HH,259T,26,TJ,D,1.0,-1.0,N,N,N,N
5A,J,HH,57KA,23,TJ,D,1.0,-1.0,N,N,N,N
6K,3,S,6K,16,35J,D,1.0,-1.0,N,N,N,N
6Q,3,S,6Q,16,35J,D,1.0,-1.0,N,N,N,N
4K,3,S,4K,14,35J,D,1.0,-1.0,N,N,N,N
35,3,HS,35T,18,35J,E,1.0,0.0,N,N,N,N
5K,3,S,5K,15,35J,D,1.0,-1.0,N,N,N,N
45,3,D,345,12,35J,D,1.0,-2.0,S,N,N,N
8A,3,S,8A,19,35J,V,1.0,1.0,N,N,N,N
36,J,HS,369,18,56J,D,1.0,-1.0,N,N,N,N
28,J,HH,268Q,26,56J,D,1.0,-1.0,N,N,N,N
3Q,J,HS,37Q,20,56J,D,1.0,-1.0,N,N,N,N
4J,J,HS,46J,20,56J,D,1.0,-1.0,N,N,N,N
9K,J,S,9K,19,56J,D,1.0,-1.0,N,N,N,N
9T,J,S,9T,19,56J,D,1.0,-1.0,N,N,N,N
2T,J,HS,26T,18,56J,D,1.0,-1.0,N,N,N,N
5T,A,H,5TT,25,7A,D,1.0,-1.0,N,N,N,N
9A,A,S,9A,20,7A,V,1.0,1.0,N,N,N,N
26,A,HS,26T,18,7A,E,1.0,0.0,N,N,N,N
89,A,S,89,17,7A,D,1.0,-1.0,N,N,N,N
4T,A,HHS,24TA,17,7A,D,1.0,-1.0,N,N,N,N
KK,A,S,KK,20,7A,V,1.0,1.0,N,N,N,N
2T,A,HS,27T,19,7A,V,1.0,1.0,N,N,N,N
7T,K,S,7T,17,QK,D,1.0,-1.0,N,N,N,N
39,K,HH,3489,24,QK,D,1.0,-1.0,N,N,N,N
57,K,HH,57JA,23,QK,D,1.0,-1.0,N,N,N,N
TK,K,S,TK,20,QK,E,1.0,0.0,N,N,N,N
79,K,H,79Q,26,QK,D,1.0,-1.0,N,N,N,N
99,K,S,99,18,QK,D,1.0,-1.0,N,N,N,N
22,K,HH,22TQ,24,QK,D,1.0,-1.0,N,N,N,N
88,8,P,68,14,8J,D,1.0,-1.0,N,S,N,N
8K,8,S,8K,18,8J,E,1.0,0.0,N,S,N,N
26,8,HH,2677,22,8J,D,1.0,-1.0,N,N,N,N
6Q,8,H,69Q,25,8J,D,1.0,-1.0,N,N,N,N
24,8,HH,249J,25,8J,D,1.0,-1.0,N,N,N,N
8K,8,S,8K,18,8J,E,1.0,0.0,N,N,N,N
4T,8,H,4TQ,24,8J,D,1.0,-1.0,N,N,N,N
6K,8,H,67K,23,8J,D,1.0,-1.0,N,N,N,N
8Q,K,S,8Q,18,58K,V,1.0,1.0,N,N,N,N
4A,K,HHS,44AA,20,58K,V,1.0,1.0,N,N,N,N
9K,K,S,9K,19,58K,V,1.0,1.0,N,N,N,N
36,K,HS,36Q,19,58K,V,1.0,1.0,N,N,N,N
8T,K,S,8T,18,58K,V,1.0,1.0,N,N,N,N
8Q,K,S,8Q,18,58K,V,1.0,1.0,N,N,N,N
89,K,S,89,17,58K,V,1.0,1.0,N,N,N,N
9J,4,S,9J,19,44T,V,1.0,1.0,N,N,N,N
9T,4,S,9T,19,44T,V,1.0,1.0,N,N,N,N
36,4,D,36K,19,44T,V,1.0,2.0,S,N,N,N
8A,4,S,8A,19,44T,V,1.0,1.0,N,N,N,N
35,4,HS,358,16,44T,D,1.0,-1.0,N,N,N,N
QK,4,S,QK,20,44T,V,1.0,1.0,N,N,N,N
3A,4,HS,3KA,14,44T,D,1.0,-1.0,N,N,N,N
6J,K,H,66J,22,4KK,D,1.0,-1.0,N,N,N,N
5T,K,H,5TK,25,4KK,D,1.0,-1.0,N,N,N,N
58,K,H,58Q,23,4KK,D,1.0,-1.0,N,N,N,N
24,K,HH,24JQ,26,4KK,D,1.0,-1.0,N,N,N,N
47,K,D,47Q,21,4KK,V,1.0,2.0,S,N,N,N
2K,K,HH,248K,24,4KK,D,1.0,-1.0,N,N,N,N
79,K,HS,79A,17,4KK,V,1.0,1.0,N,N,N,N
59,J,H,59Q,24,JA,D,1.0,-1.0,N,N,N,S
48,J,HH,248J,24,JA,D,1.0,-1.0,N,N,N,S
23,J,HHH,2238Q,25,JA,D,1.0,-1.0,N,N,N,S
6T,J,H,6TJ,26,JA,D,1.0,-1.0,N,N,N,S
TK,J,S,TK,20,JA,D,1.0,-1.0,N,N,N,S
34,J,HHH,34459,25,JA,D,1.0,-1.0,N,N,N,S
3J,J,HS,36J,19,JA,D,1.0,-1.0,N,N,N,S
5Q,2,S,5Q,15,22237Q,V,1.0,1.0,N,N,N,N
3T,2,S,3T,13,22237Q,V,1.0,1.0,N,N,N,N
77,2,P,27,9,22237Q,V,1.0,1.0,N,S,N,N
67,2,S,67,13,22237Q,V,1.0,1.0,N,S,N,N
9K,2,S,9K,19,22237Q,V,1.0,1.0,N,N,N,N
46,2,D,469,19,22237Q,V,1.0,2.0,S,N,N,N
4K,2,S,4K,14,22237Q,V,1.0,1.0,N,N,N,N
9K,2,S,9K,19,22237Q,V,1.0,1.0,N,N,N,N
27,6,D,277,16,6QA,D,1.0,-2.0,S,N,N,N
5J,6,S,5J,15,6QA,D,1.0,-1.0,N,N,N,N
8Q,6,S,8Q,18,6QA,V,1.0,1.0,N,N,N,N
8K,6,S,8K,18,6QA,V,1.0,1.0,N,N,N,N
4Q,6,S,4Q,14,6QA,D,1.0,-1.0,N,N,N,N
24,6,HS,246,12,6QA,D,1.0,-1.0,N,N,N,N
TA,6,-,TA,21,6QA,V,1.0,1.5,N,N,S,N
TT,8,S,TT,20,689,V,1.0,1.0,N,N,N,N
5Q,8,H,5JQ,25,689,D,1.0,-1.0,N,N,N,N
2T,8,H,2TQ,22,689,D,1.0,-1.0,N,N,N,N
8Q,8,S,8Q,18,689,V,1.0,1.0,N,N,N,N
TA,8,-,TA,21,689,V,1.0,1.5,N,N,S,N
3J,8,H,3JK,23,689,D,1.0,-1.0,N,N,N,N
9T,8,S,9T,19,689,V,1.0,1.0,N,N,N,N
46,K,HS,468,18,5QKA,V,1.0,1.0,N,N,N,N
57,K,HH,2577,21,5QKA,V,1.0,1.0,N,N,N,N
23,K,HHS,2378,20,5QKA,V,1.0,1.0,N,N,N,N
58,K,H,58T,23,5QKA,D,1.0,-1.0,N,N,N,N
23,K,HD,2366,17,5QKA,V,1.0,2.0,S,N,N,N
TA,K,-,TA,21,5QKA,V,1.0,1.5,N,N,S,N
68,K,H,68T,24,5QKA,D,1.0,-1.0,N,N,N,N
6A,9,HS,6TA,17,49J,V,1.0,1.0,N,N,N,N
47,9,D,347,14,49J,V,1.0,2.0,S,N,N,N
45,9,HS,45T,19,49J,V,1.0,1.0,N,N,N,N
9T,9,S,9T,19,49J,V,1.0,1.0,N,N,N,N
TJ,9,S,TJ,20,49J,V,1.0,1.0,N,N,N,N
55,9,D,55A,21,49J,V,1.0,2.0,S,N,N,N
59,9,H,59T,24,49J,D,1.0,-1.0,N,N,N,N
8A,2,S,8A,19,239J,V,1.0,1.0,N,N,N,N
23,2,HHS,2345,14,239J,V,1.0,1.0,N,N,N,N
2J,2,H,2JJ,22,239J,D,1.0,-1.0,N,N,N,N
8Q,2,S,8Q,18,239J,V,1.0,1.0,N,N,N,N
JQ,2,S,JQ,20,239J,V,1.0,1.0,N,N,N,N
2K,2,H,2KK,22,239J,D,1.0,-1.0,N,N,N,N
69,2,S,69,15,239J,V,1.0,1.0,N,N,N,N
47,K,D,347,14,9K,D,1.0,-2.0,S,N,N,N
4K,K,H,49K,23,9K,D,1.0,-1.0,N,N,N,N
8A,K,S,8A,19,9K,E,1.0,0.0,N,N,N,N
7A,K,HH,47QA,22,9K,D,1.0,-1.0,N,N,N,N
6Q,K,HS,26Q,18,9K,D,1.0,-1.0,N,N,N,N
KA,K,-,KA,21,9K,V,1.0,1.5,N,N,S,N
7A,K,HHS,478A,20,9K,V,1.0,1.0,N,N,N,N
QK,A,S,QK,20,QA,D,1.0,-1.0,N,N,N,S
6K,A,H,66K,22,QA,D,1.0,-1.0,N,N,N,S
3Q,A,H,3JQ,23,QA,D,1.0,-1.0,N,N,N,S
8A,A,S,8A,19,QA,D,1.0,-1.0,N,N,N,S
2Q,A,HS,28Q,20,QA,D,1.0,-1.0,N,N,N,S
JQ,A,S,JQ,20,QA,D,1.0,-1.0,N,N,N,S
TK,A,S,TK,20,QA,D,1.0,-1.0,N,N,N,S
7K,7,S,7K,17,57T,V,1.0,1.0,N,N,N,N
6T,7,H,68T,24,57T,D,1.0,-1.0,N,N,N,N
7A,7,S,7A,18,57T,V,1.0,1.0,N,N,N,N
9Q,7,S,9Q,19,57T,V,1.0,1.0,N,N,N,N
48,7,HH,4489,25,57T,D,1.0,-1.0,N,N,N,N
6A,7,HS,6JA,17,57T,V,1.0,1.0,N,N,N,N
23,7,HHS,234J,19,57T,V,1.0,1.0,N,N,N,N
46,K,HS,467,17,7K,E,1.0,0.0,N,N,N,N
55,K,HHH,2255K,24,7K,D,1.0,-1.0,N,N,N,N
8J,K,S,8J,18,7K,V,1.0,1.0,N,N,N,N
7A,K,HS,7KA,18,7K,V,1.0,1.0,N,N,N,N
8A,K,S,8A,19,7K,V,1.0,1.0,N,N,N,N
59,K,H,59T,24,7K,D,1.0,-1.0,N,N,N,N
4K,K,H,4TK,24,7K,D,1.0,-1.0,N,N,N,N
27,9,HS,27Q,19,269,V,1.0,1.0,N,N,N,N
9K,9,S,9K,19,269,V,1.0,1.0,N,N,N,N
56,9,D,567,18,269,V,1.0,2.0,S,N,N,N
7Q,9,S,7Q,17,269,E,1.0,0.0,N,N,N,N
47,9,D,479,20,269,V,1.0,2.0,S,N,N,N
5J,9,H,59J,24,269,D,1.0,-1.0,N,N,N,N
QQ,9,S,QQ,20,269,V,1.0,1.0,N,N,N,N
38,T,D,38J,21,TA,D,1.0,-2.0,S,N,N,S
49,T,H,499,22,TA,D,1.0,-1.0,N,N,N,S
35,T,HHS,235J,20,TA,D,1.0,-1.0,N,N,N,S
JA,T,-,JA,21,TA,E,1.0,0.0,N,N,S,S
29,T,D,259,16,TA,D,1.0,-2.0,S,N,N,S
69,T,H,69J,25,TA,D,1.0,-1.0,N,N,N,S
22,T,HHS,224T,18,TA,D,1.0,-1.0,N,N,N,S
QA,9,-,QA,21,9Q,V,1.0,1.5,N,N,S,N
27,9,HS,27Q,19,9Q,E,1.0,0.0,N,N,N,N
5T,9,HS,55T,20,9Q,V,1.0,1.0,N,N,N,N
5A,9,HS,35A,19,9Q,E,1.0,0.0,N,N,N,N
8T,9,S,8T,18,9Q,D,1.0,-1.0,N,N,N,N
8K,9,S,8K,18,9Q,D,1.0,-1.0,N,N,N,N
6T,9,HS,46T,20,9Q,V,1.0,1.0,N,N,N,N
55,8,D,556,16,8K,D,1.0,-2.0,S,N,N,N
77,8,HS,377,17,8K,D,1.0,-1.0,N,N,N,N
2J,8,HS,26J,18,8K,E,1.0,0.0,N,N,N,N
68,8,H,688,22,8K,D,1.0,-1.0,N,N,N,N
7T,8,S,7T,17,8K,D,1.0,-1.0,N,N,N,N
9A,8,S,9A,20,8K,V,1.0,1.0,N,N,N,N
45,8,HS,45A,20,8K,V,1.0,1.0,N,N,N,N
9K,8,S,9K,19,78JA,V,1.0,1.0,N,N,N,N
6J,8,HS,36J,19,78JA,V,1.0,1.0,N,N,N,N
5J,8,H,5JK,25,78JA,D,1.0,-1.0,N,N,N,N
47,8,D,47T,21,78JA,V,1.0,2.0,S,N,N,N
39,8,HH,3379,22,78JA,D,1.0,-1.0,N,N,N,N
89,8,S,89,17,78JA,V,1.0,1.0,N,N,N,N
8K,8,S,8K,18,78JA,V,1.0,1.0,N,N,N,N
23,K,HHS,2357,17,25K,E,1.0,0.0,N,N,N,N
6K,K,HS,46K,20,25K,V,1.0,1.0,N,N,N,N
77,K,H,77K,24,25K,D,1.0,-1.0,N,N,N,N
88,K,P,8J,18,25K,V,1.0,1.0,N,S,N,N
8Q,K,S,8Q,18,25K,V,1.0,1.0,N,S,N,N
2Q,K,HS,28Q,20,25K,V,1.0,1.0,N,N,N,N
36,K,HS,368,17,25K,E,1.0,0.0,N,N,N,N
6T,K,H,66T,22,25K,D,1.0,-1.0,N,N,N,N
34,A,HHHS,33445,19,KA,D,1.0,-1.0,N,N,N,S
9Q,A,S,9Q,19,KA,D,1.0,-1.0,N,N,N,S
5Q,A,H,5TQ,25,KA,D,1.0,-1.0,N,N,N,S
34,A,HH,349K,26,KA,D,1.0,-1.0,N,N,N,S
4A,A,HHS,34TA,18,KA,D,1.0,-1.0,N,N,N,S
4Q,A,H,4JQ,24,KA,D,1.0,-1.0,N,N,N,S
28,A,HH,268T,26,KA,D,1.0,-1.0,N,N,N,S
2J,7,H,2JJ,22,7J,D,1.0,-1.0,N,N,N,N
5Q,7,H,5TQ,25,7J,D,1.0,-1.0,N,N,N,N
3A,7,HHH,3JKAA,25,7J,D,1.0,-1.0,N,N,N,N
46,7,D,46K,20,7J,V,1.0,2.0,S,N,N,N
9J,7,S,9J,19,7J,V,1.0,1.0,N,N,N,N
JA,7,-,JA,21,7J,V,1.0,1.5,N,N,S,N
5T,7,HH,5TQA,26,7J,D,1.0,-1.0,N,N,N,N
67,6,S,67,13,268Q,V,1.0,1.0,N,N,N,N
7A,6,D,7AA,19,268Q,V,1.0,2.0,S,N,N,N
4Q,6,S,4Q,14,268Q,V,1.0,1.0,N,N,N,N
24,6,HS,246,12,268Q,V,1.0,1.0,N,N,N,N
7Q,6,S,7Q,17,268Q,V,1.0,1.0,N,N,N,N
KK,6,S,KK,20,268Q,V,1.0,1.0,N,N,N,N
4T,6,S,4T,14,268Q,V,1.0,1.0,N,N,N,N
QA,3,-,QA,21,36T,V,1.0,1.5,N,N,S,N
8J,3,S,8J,18,36T,D,1.0,-1.0,N,N,N,N
36,3,D,336,12,36T,D,1.0,-2.0,S,N,N,N
36,3,D,367,16,36T,D,1.0,-2.0,S,N,N,N
45,3,D,245,11,36T,D,1.0,-2.0,S,N,N,N
2J,3,HS,28J,20,36T,V,1.0,1.0,N,N,N,N
48,3,H,48J,22,36T,D,1.0,-1.0,N,N,N,N
4J,7,H,49J,23,78K,D,1.0,-1.0,N,N,N,N
2A,7,HHS,24KA,17,78K,V,1.0,1.0,N,N,N,N
2A,7,HHHS,2449A,20,78K,V,1.0,1.0,N,N,N,N
3J,7,HS,35J,18,78K,V,1.0,1.0,N,N,N,N
4A,7,HHS,24JA,17,78K,V,1.0,1.0,N,N,N,N
47,7,D,467,17,78K,V,1.0,2.0,S,N,N,N
5A,7,HHS,559A,20,78K,V,1.0,1.0,N,N,N,N
5Q,Q,H,59Q,24,7Q,D,1.0,-1.0,N,N,N,N
38,Q,D,388,19,7Q,V,1.0,2.0,S,N,N,N
7K,Q,S,7K,17,7Q,E,1.0,0.0,N,N,N,N
59,Q,HS,459,18,7Q,V,1.0,1.0,N,N,N,N
26,Q,HS,269,17,7Q,E,1.0,0.0,N,N,N,N
5T,Q,H,59T,24,7Q,D,1.0,-1.0,N,N,N,N
48,Q,H,489,21,7Q,V,1.0,1.0,N,N,N,N
TQ,7,S,TQ,20,7Q,V,1.0,1.0,N,N,N,N
4Q,7,HH,4QQA,25,7Q,D,1.0,-1.0,N,N,N,N
8Q,7,S,8Q,18,7Q,V,1.0,1.0,N,N,N,N
47,7,D,457,16,7Q,D,1.0,-2.0,S,N,N,N
3K,7,HS,34K,17,7Q,E,1.0,0.0,N,N,N,N
6A,7,HHS,468A,19,7Q,V,1.0,1.0,N,N,N,N
6J,7,H,66J,22,7Q,D,1.0,-1.0,N,N,N,N
JK,9,S,JK,20,49Q,V,1.0,1.0,N,N,N,N
23,9,HHS,233T,18,49Q,V,1.0,1.0,N,N,N,N
23,9,HHH,2336T,24,49Q,D,1.0,-1.0,N,N,N,N
23,9,HH,236K,21,49Q,V,1.0,1.0,N,N,N,N
7Q,9,S,7Q,17,49Q,V,1.0,1.0,N,N,N,N
5A,9,H,55A,21,49Q,V,1.0,1.0,N,N,N,N
TA,9,-,TA,21,49Q,V,1.0,1.5,N,N,S,N
29,5,D,29K,21,56K,E,1.0,0.0,S,N,N,N
29,5,D,249,15,56K,D,1.0,-2.0,S,N,N,N
8J,5,S,8J,18,56K,D,1.0,-1.0,N,N,N,N
3Q,5,S,3Q,13,56K,D,1.0,-1.0,N,N,N,N
88,5,P,8Q,18,56K,D,1.0,-1.0,N,S,N,N
38,5,HS,388,19,56K,D,1.0,-1.0,N,S,N,N
3K,5,S,3K,13,56K,D,1.0,-1.0,N,N,N,N
8K,5,S,8K,18,56K,D,1.0,-1.0,N,N,N,N
28,2,D,258,15,2QK,V,1.0,2.0,S,N,N,N
4A,2,HHS,247A,14,2QK,V,1.0,1.0,N,N,N,N
6J,2,S,6J,16,2QK,V,1.0,1.0,N,N,N,N
9T,2,S,9T,19,2QK,V,1.0,1.0,N,N,N,N
6K,2,S,6K,16,2QK,V,1.0,1.0,N,N,N,N
7A,2,S,7A,18,2QK,V,1.0,1.0,N,N,N,N
33,2,HS,33Q,16,2QK,V,1.0,1.0,N,N,N,N
JQ,T,S,JQ,20,8T,V,1.0,1.0,N,N,N,N
56,T,D,568,19,8T,V,1.0,2.0,S,N,N,N
44,T,HH,4468,22,8T,D,1.0,-1.0,N,N,N,N
7J,T,S,7J,17,8T,D,1.0,-1.0,N,N,N,N
TK,T,S,TK,20,8T,V,1.0,1.0,N,N,N,N
23,T,HHS,2359,19,8T,V,1.0,1.0,N,N,N,N
6A,T,HS,36A,20,8T,V,1.0,1.0,N,N,N,N
38,2,D,38A,12,2469,D,1.0,-2.0,S,N,N,N
48,2,H,48Q,22,2469,D,1.0,-1.0,N,N,N,N
67,2,S,67,13,2469,D,1.0,-1.0,N,N,N,N
9T,2,S,9T,19,2469,D,1.0,-1.0,N,N,N,N
5T,2,S,5T,15,2469,D,1.0,-1.0,N,N,N,N
79,2,S,79,16,2469,D,1.0,-1.0,N,N,N,N
2Q,2,H,29Q,21,2469,E,1.0,0.0,N,N,N,N
AA,8,P,5A,16,38T,D,1.0,-1.0,N,S,N,N
5A,8,-,5A,16,38T,D,1.0,-1.0,N,S,N,N
8A,8,S,8A,19,38T,D,1.0,-1.0,N,N,N,N
5A,8,HS,35A,19,38T,D,1.0,-1.0,N,N,N,N
6J,8,H,6TJ,26,38T,D,1.0,-1.0,N,N,N,N
22,8,HHS,223Q,17,38T,D,1.0,-1.0,N,N,N,N
57,8,HS,577,19,38T,D,1.0,-1.0,N,N,N,N
9J,8,S,9J,19,38T,D,1.0,-1.0,N,N,N,N
3T,4,S,3T,13,23467,V,1.0,1.0,N,N,N,N
26,4,HS,268,16,23467,V,1.0,1.0,N,N,N,N
9A,4,S,9A,20,23467,V,1.0,1.0,N,N,N,N
35,4,HD,2358,18,23467,V,1.0,2.0,S,N,N,N
47,4,D,47T,21,23467,V,1.0,2.0,S,N,N,N
JK,4,S,JK,20,23467,V,1.0,1.0,N,N,N,N
9K,4,S,9K,19,23467,V,1.0,1.0,N,N,N,N
7A,Q,HS,7TA,18,TQ,D,1.0,-1.0,N,N,N,N
22,Q,HHH,22TQA,25,TQ,D,1.0,-1.0,N,N,N,N
7T,Q,S,7T,17,TQ,D,1.0,-1.0,N,N,N,N
2T,Q,H,2TK,22,TQ,D,1.0,-1.0,N,N,N,N
46,Q,HHH,2346Q,25,TQ,D,1.0,-1.0,N,N,N,N
QK,Q,S,QK,20,TQ,E,1.0,0.0,N,N,N,N
QA,Q,-,QA,21,TQ,V,1.0,1.5,N,N,S,N
69,3,S,69,15,2339,D,1.0,-1.0,N,N,N,N
56,3,D,567,18,2339,V,1.0,2.0,S,N,N,N
TJ,3,S,TJ,20,2339,V,1.0,1.0,N,N,N,N
JJ,3,S,JJ,20,2339,V,1.0,1.0,N,N,N,N
29,3,D,29J,21,2339,V,1.0,2.0,S,N,N,N
4Q,3,S,4Q,14,2339,D,1.0,-1.0,N,N,N,N
8A,3,S,8A,19,2339,V,1.0,1.0,N,N,N,N
5Q,2,S,5Q,15,239T,V,1.0,1.0,N,N,N,N
TT,2,S,TT,20,239T,V,1.0,1.0,N,N,N,N
88,2,P,48,12,239T,V,1.0,1.0,N,S,N,N
8J,2,S,8J,18,239T,V,1.0,1.0,N,S,N,N
6T,2,S,6T,16,239T,V,1.0,1.0,N,N,N,N
8J,2,S,8J,18,239T,V,1.0,1.0,N,N,N,N
3J,2,S,3J,13,239T,V,1.0,1.0,N,N,N,N
2A,2,H,28A,21,239T,V,1.0,1.0,N,N,N,N
37,4,D,37J,20,349K,V,1.0,2.0,S,N,N,N
88,4,P,8K,18,349K,V,1.0,1.0,N,S,N,N
8Q,4,S,8Q,18,349K,V,1.0,1.0,N,S,N,N
6K,4,S,6K,16,349K,V,1.0,1.0,N,N,N,N
3J,4,S,3J,13,349K,V,1.0,1.0,N,N,N,N
44,4,HS,445,13,349K,V,1.0,1.0,N,N,N,N
34,4,HS,349,16,349K,V,1.0,1.0,N,N,N,N
79,4,S,79,16,349K,V,1.0,1.0,N,N,N,N
78,K,H,78J,25,8K,D,1.0,-1.0,N,N,N,N
28,K,HS,28J,20,8K,V,1.0,1.0,N,N,N,N
JA,K,-,JA,21,8K,V,1.0,1.5,N,N,S,N
67,K,H,67J,23,8K,D,1.0,-1.0,N,N,N,N
2A,K,HHS,24TA,17,8K,D,1.0,-1.0,N,N,N,N
57,K,H,579,21,8K,V,1.0,1.0,N,N,N,N
5Q,K,H,5QQ,25,8K,D,1.0,-1.0,N,N,N,N
29,2,D,299,20,2JK,V,1.0,2.0,S,N,N,N
39,2,HS,359,17,2JK,V,1.0,1.0,N,N,N,N
QK,2,S,QK,20,2JK,V,1.0,1.0,N,N,N,N
56,2,D,356,14,2JK,V,1.0,2.0,S,N,N,N
5A,2,HS,58A,14,2JK,V,1.0,1.0,N,N,N,N
23,2,HS,238,13,2JK,V,1.0,1.0,N,N,N,N
QA,2,-,QA,21,2JK,V,1.0,1.5,N,N,S,N
4T,5,S,4T,14,25Q,D,1.0,-1.0,N,N,N,N
7T,5,S,7T,17,25Q,E,1.0,0.0,N,N,N,N
34,5,HS,345,12,25Q,D,1.0,-1.0,N,N,N,N
5J,5,S,5J,15,25Q,D,1.0,-1.0,N,N,N,N
QA,5,-,QA,21,25Q,V,1.0,1.5,N,N,S,N
2T,5,S,2T,12,25Q,D,1.0,-1.0,N,N,N,N
5A,5,D,59A,15,25Q,D,1.0,-2.0,S,N,N,N
KA,9,-,KA,21,589,V,1.0,1.5,N,N,S,N
8J,9,S,8J,18,589,V,1.0,1.0,N,N,N,N
44,9,HS,449,17,589,V,1.0,1.0,N,N,N,N
2K,9,H,2TK,22,589,D,1.0,-1.0,N,N,N,N
9J,9,S,9J,19,589,V,1.0,1.0,N,N,N,N
4K,9,H,4QK,24,589,D,1.0,-1.0,N,N,N,N
99,9,P,39,12,589,V,1.0,1.0,N,S,N,N
79,9,H,579,21,589,V,1.0,1.0,N,S,N,N
8T,Q,S,8T,18,QA,D,1.0,-1.0,N,N,N,S
56,Q,D,56Q,21,QA,D,1.0,-2.0,S,N,N,S
9K,Q,S,9K,19,QA,D,1.0,-1.0,N,N,N,S
39,Q,HH,239T,24,QA,D,1.0,-1.0,N,N,N,S
TJ,Q,S,TJ,20,QA,D,1.0,-1.0,N,N,N,S
8Q,Q,S,8Q,18,QA,D,1.0,-1.0,N,N,N,S
78,Q,HS,278,17,QA,D,1.0,-1.0,N,N,N,S
9Q,K,S,9Q,19,TK,D,1.0,-1.0,N,N,N,N
5T,K,HS,25T,17,TK,D,1.0,-1.0,N,N,N,N
38,K,D,38A,12,TK,D,1.0,-2.0,S,N,N,N
4A,K,HHS,477A,19,TK,D,1.0,-1.0,N,N,N,N
8J,K,S,8J,18,TK,D,1.0,-1.0,N,N,N,N
JQ,K,S,JQ,20,TK,E,1.0,0.0,N,N,N,N
JQ,K,S,JQ,20,TK,E,1.0,0.0,N,N,N,N
2A,K,HS,26A,19,TK,D,1.0,-1.0,N,N,N,N
JQ,K,S,JQ,20,TK,E,1.0,0.0,N,N,N,N
8A,K,S,8A,19,TK,D,1.0,-1.0,N,N,N,N
56,K,D,56A,12,TK,D,1.0,-2.0,S,N,N,N
59,K,HS,459,18,TK,D,1.0,-1.0,N,N,N,N
38,K,D,38Q,21,TK,V,1.0,2.0,S,N,N,N
56,K,D,568,19,TK,D,1.0,-2.0,S,N,N,N
9J,A,S,9J,19,TA,D,1.0,-1.0,N,N,N,S
2K,A,HHS,225K,19,TA,D,1.0,-1.0,N,N,N,S
JA,A,-,JA,21,TA,E,1.0,0.0,N,N,S,S
7J,A,S,7J,17,TA,D,1.0,-1.0,N,N,N,S
45,A,HHH,4457A,21,TA,D,1.0,-1.0,N,N,N,S
3Q,A,H,39Q,22,TA,D,1.0,-1.0,N,N,N,S
39,A,HS,379,19,TA,D,1.0,-1.0,N,N,N,S
69,A,HS,469,19,6AA,V,1.0,1.0,N,N,N,N
23,A,HHS,235T,20,6AA,V,1.0,1.0,N,N,N,N
3Q,A,HS,34Q,17,6AA,D,1.0,-1.0,N,N,N,N
3K,A,H,3JK,23,6AA,D,1.0,-1.0,N,N,N,N
68,A,H,689,23,6AA,D,1.0,-1.0,N,N,N,N
29,A,H,29Q,21,6AA,V,1.0,1.0,N,N,N,N
48,A,HH,448J,26,6AA,D,1.0,-1.0,N,N,N,N
6Q,T,H,6TQ,26,TJ,D,1.0,-1.0,N,N,N,N
4T,T,H,47T,21,TJ,V,1.0,1.0,N,N,N,N
